URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,price_billion,price_million
https://moso.vn/ban-68ff72d3b66aa6d167a53902,8 Tỷ,0.5490950602963267,-0.15458468898507674,0.37929276897538644,0.8293955325858979,certificate,27/10/2025,"488/35 Đường Phạm Văn Chiêu, 16, Gò Vấp, Hồ Chí Minh",8.0,0.05978608858912599
https://moso.vn/ban-68ff4bd9b66aa6d167a4db16,13.3 Tỷ,0.10048564971371346,-0.30982953749417713,-0.02146535195106879,0.4342739558219603,certificate,27/10/2025,"543/52 Nguyễn Đình Chiểu, 2, 3, Hồ Chí Minh",13.3,1.196146682515865
https://moso.vn/ban-68ff4978b66aa6d167a4d3c6,10.5 Tỷ,3.016446818500702,0.030674163569116352,0.7800508899018416,1.2245171093498355,certificate,27/10/2025,"1264/47/37 Đường Lê Đức Thọ, 15, Gò Vấp, Hồ Chí Minh",10.5,0.5958052366677765
https://moso.vn/ban-68ff36f50be7182522816744,8.2 Tỷ,1.348941296218816,-0.15665462029853144,0.37929276897538644,1.2245171093498355,certificate,27/10/2025,"82/2/7/12 Võ Thị Liểu, An Phú Đông, Quận 12, Thành phố Hồ Chí Minh",8.2,0.10266762043541804
https://moso.vn/ban-68ff364e0be7182522816672,2.9 Tỷ,-1.3218496132962783,-0.540626878944373,-0.422223472877524,-0.7510907744698524,certificate,27/10/2025,"79/83/41H Bùi Quang Là, 12, Gò Vấp, Hồ Chí Minh",2.9,-1.0336929734913212
https://moso.vn/ban-68ff35b30be71825228163b3,9 Tỷ,-0.27509432193684685,0.10105182822657516,-0.8229815938039792,-0.7510907744698524,certificate,27/10/2025,"581/54 Trường Chinh, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh",9.0,0.2741937478205862
https://moso.vn/ban-68ff31a141ce1f7f002c2347,5.9 Tỷ,-0.007319712519317759,-0.3212141597181778,-0.02146535195106879,0.03915237905802275,certificate,27/10/2025,"105/15/8 đường 59, 14, Gò Vấp, Hồ Chí Minh",5.9,-0.39046999579694047
https://moso.vn/ban-68ff2fbc41ce1f7f002c1cad,8.3 Tỷ,0.989010490053696,-0.08110212735743588,1.180809010828297,0.8293955325858979,certificate,27/10/2025,"84/7 Bùi Quang Là, 12, Gò Vấp, Hồ Chí Minh",8.3,0.12410838635856405
https://moso.vn/ban-68ff2cd141ce1f7f002c15b1,3 Tỷ,-1.4366101601895052,-0.574780745616375,-0.422223472877524,0.03915237905802275,certificate,27/10/2025,"18/107A Trần Quang Diệu, 14, 3, Hồ Chí Minh",3.0,-1.0122522075681752
https://moso.vn/ban-68ff2c3541ce1f7f002c12c4,9.5 Tỷ,0.24306693524772222,-0.12457068493998402,-0.02146535195106879,0.03915237905802275,certificate,27/10/2025,"133/6 Phạm Văn Bạch, 15, Tân Bình, Hồ Chí Minh",9.5,0.38139757743631636
https://moso.vn/ban-68ff295841ce1f7f002c0af0,11 Tỷ,2.938200991073502,0.20351342824258145,0.7800508899018416,1.2245171093498355,certificate,27/10/2025,"52/43 đường Số 13, 11, Gò Vấp, Hồ Chí Minh",11.0,0.7030090662835067
https://moso.vn/ban-68ff288741ce1f7f002c07ea,17.9 Tỷ,0.5960425567526471,-0.2466966324338096,-0.02146535195106879,0.03915237905802275,certificate,27/10/2025,"6 Gò Công, 13, 5, Hồ Chí Minh",17.9,2.1824219149805826
https://moso.vn/ban-68ff260a4b3e533e94296e21,6 Tỷ,0.0083294529661221,-0.4071163092265467,-0.02146535195106879,0.03915237905802275,certificate,27/10/2025,"1276/39 Đường Quang Trung, 14, Gò Vấp, Hồ Chí Minh",6.0,-0.36902922987379444
https://moso.vn/ban-68ff247f3df2df3cd4fd9226,5.7 Tỷ,0.5960425567526471,-0.2912001556730851,-0.02146535195106879,0.03915237905802275,certificate,27/10/2025,"107/33/24F Đường Số 11, 11, Gò Vấp, Hồ Chí Minh",5.7,-0.43335152764323254
https://moso.vn/ban-68ff22a43df2df3cd4fd8a5c,3.8 Tỷ,-0.9427920493156206,-0.4940534243916429,-0.422223472877524,-0.35596919770591484,certificate,27/10/2025,"209/1 Nguyễn Duy Cung, 12, Gò Vấp, Hồ Chí Minh",3.8,-0.840726080183007
https://moso.vn/ban-68ff209e3df2df3cd4fd80d5,5.8 Tỷ,0.013545841461268967,-0.2280672506127176,-0.02146535195106879,0.03915237905802275,certificate,27/10/2025,"637/109/1B Đường Quang Trung, 11, Gò Vấp, Hồ Chí Minh",5.8,-0.4119107617200865
https://moso.vn/ban-68ff1eaa3df2df3cd4fd7c19,4.8 Tỷ,-0.02905466458242888,-0.18076932010027835,0.37929276897538644,0.03915237905802275,certificate,27/10/2025,"65/4 đường Số 2, 16, Gò Vấp, Hồ Chí Minh",4.8,-0.6263184209515468
https://moso.vn/ban-68ff189f3df2df3cd4fd6816,3.3 Tỷ,-0.02905466458242888,-0.3729624425545446,-0.02146535195106879,-0.35596919770591484,certificate,27/10/2025,"157/5/11 Đường Phạm Văn Chiêu, 8, Gò Vấp, Hồ Chí Minh",3.3,-0.947929909798737
https://moso.vn/ban-68ff176c3df2df3cd4fd5f9b,5 Tỷ,-0.02905466458242888,6.529223522160057,-0.02146535195106879,0.03915237905802275,certificate,27/10/2025,"1008/1 Đường Phạm Văn Đồng, Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",5.0,-0.5834368891052547
https://moso.vn/ban-68ff14ac3df2df3cd4fd557e,11.5 Tỷ,0.629079683888576,-0.2332420788963543,0.37929276897538644,0.4342739558219603,certificate,27/10/2025,"218/11 Nguyễn Thị Minh Khai, Võ Thị Sáu, 3, Hồ Chí Minh",11.5,0.8102128958992368
https://moso.vn/ban-68ff12b83df2df3cd4fd4fea,4.2 Tỷ,-0.9671351956263049,-0.43506038195818475,-0.422223472877524,-0.35596919770591484,certificate,27/10/2025,"79/37/16 Bùi Quang Là, 12, Gò Vấp, Hồ Chí Minh",4.2,-0.7549630164904229
https://moso.vn/ban-68ff10613df2df3cd4fd45c0,4.5 Tỷ,-0.6298087396068203,-0.389521893062182,-0.02146535195106879,0.03915237905802275,certificate,27/10/2025,"118/10/14 đường Số 8, 11, Gò Vấp, Hồ Chí Minh",4.5,-0.6906407187209848
https://moso.vn/ban-68ff03c23df2df3cd4fd28c5,20.9 Tỷ,0.4499836788885402,-0.13492034150725737,-0.02146535195106879,0.03915237905802275,certificate,27/10/2025,"50 Đường Tân Thọ, 8, Tân Bình, Hồ Chí Minh",20.9,2.8256448926749633
https://moso.vn/ban-68fef8b53df2df3cd4fd0bb4,6.6 Tỷ,0.451722475053589,-0.2963749839567218,0.37929276897538644,0.03915237905802275,certificate,27/10/2025,"80/56/3 đường số 3, 9, Gò Vấp, Hồ Chí Minh",6.6,-0.24038463433491833
https://moso.vn/ban-68fef5f93df2df3cd4fd0530,4.6 Tỷ,-0.7376141018398514,-0.3118994688076318,-0.422223472877524,-0.35596919770591484,certificate,27/10/2025,"411/85/2 Đường Lê Đức Thọ, 17, Gò Vấp, Hồ Chí Minh",4.6,-0.6691999527978387
https://moso.vn/ban-68fef39a3df2df3cd4fcfe13,4.7 Tỷ,-0.44897393844173583,-0.3543330607334526,-0.02146535195106879,0.03915237905802275,certificate,27/10/2025,"185/9 đường Số 8, 11, Gò Vấp, Hồ Chí Minh",4.7,-0.6477591868746928
https://moso.vn/ban-68feee5a3df2df3cd4fcef66,6.3 Tỷ,-0.6993605862087758,-0.3501931981065432,-0.8229815938039792,-0.35596919770591484,certificate,27/10/2025,"46/19 Đường Nhiêu Tứ, 7, Phú Nhuận, Hồ Chí Minh",6.3,-0.3047069321043564
https://moso.vn/ban-68feec703df2df3cd4fcea1b,2.4 Tỷ,-0.02905466458242888,-0.5489066041981917,-0.422223472877524,0.03915237905802275,certificate,27/10/2025,"26/1E Đường số 13A, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",2.4,-1.1408968031070512
https://moso.vn/ban-68fee7ca3df2df3cd4fcdb38,9.8 Tỷ,-0.5672120776650603,-0.16803924252253216,0.37929276897538644,0.4342739558219603,certificate,27/10/2025,"475 Đường Xô Viết Nghệ Tĩnh, 26, Bình Thạnh, Hồ Chí Minh",9.8,0.4457198752057544
https://moso.vn/ban-68fee4503df2df3cd4fcd1a3,12.5 Tỷ,-0.02905466458242888,-0.07282240210361722,-0.02146535195106879,0.03915237905802275,other,27/10/2025,"95/111 Lê Văn Lương, Tân Kiểng, Quận 7, Thành phố Hồ Chí Minh",12.5,1.024620555130697
https://moso.vn/ban-68fee00a3df2df3cd4fcc61f,4.3 Tỷ,-0.029924062664953274,0.42292614746877666,-0.422223472877524,-0.7510907744698524,certificate,27/10/2025,"68/15 đường Lê Thị Hoa, Bình Chiểu, Thủ Đức, Hồ Chí Minh",4.3,-0.7335222505672768
https://moso.vn/ban-68feda923df2df3cd4fcb9b8,4 Tỷ,-0.9219264953350338,-0.4216058284207294,-0.422223472877524,-0.35596919770591484,certificate,27/10/2025,"637/61/104A Đường Quang Trung, 11, Gò Vấp, Hồ Chí Minh",4.0,-0.7978445483367149
https://moso.vn/ban-68fdd41c3f0c2276df043b66,23 Tỷ,1.889706903549021,-0.005549634416340401,1.180809010828297,1.2245171093498355,certificate,26/10/2025,"94 Nguyễn Trọng Tuyển, 15, Phú Nhuận, Hồ Chí Minh",23.0,3.2759009770610295
https://moso.vn/ban-68fdd0263f0c2276df0430d3,5.8 Tỷ,0.15786592316032677,-0.2953400182999944,0.37929276897538644,0.03915237905802275,certificate,26/10/2025,"1050/30/2 Đường Quang Trung, 8, Gò Vấp, Hồ Chí Minh",5.8,-0.4119107617200865
https://moso.vn/ban-68fdcbb13f0c2276df0426d4,4.6 Tỷ,-1.1462312006263404,-0.408151274883274,-0.422223472877524,-0.35596919770591484,certificate,26/10/2025,"237/98/49 Đường Phạm Văn Chiêu, 14, Gò Vấp, Hồ Chí Minh",4.6,-0.6691999527978387
https://moso.vn/ban-68fdc7dd3f0c2276df041d44,9.4 Tỷ,0.5073639523351537,-0.3036197435538131,0.37929276897538644,0.8293955325858979,certificate,26/10/2025,"84 Huỳnh Khương An, 5, Gò Vấp, Hồ Chí Minh",9.4,0.3599568115131703
https://moso.vn/ban-68fcc2bceec677d9bbccb8b0,6.4 Tỷ,0.21524619660694008,-0.16596931120907746,-0.02146535195106879,0.4342739558219603,certificate,25/10/2025,"171/85/24 Nguyễn Tư Giản, 12, Gò Vấp, Hồ Chí Minh",6.4,-0.28326616618121037
https://moso.vn/ban-68fcba78eec677d9bbcca719,10.6 Tỷ,0.25349971223801543,0.2562966767356755,-0.422223472877524,-0.35596919770591484,certificate,25/10/2025,"119B Lý Thánh Tông, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",10.6,0.6172460025909225
https://moso.vn/ban-68fcb7fdeec677d9bbcca16d,5.5 Tỷ,-0.9497472339758161,-0.5240674284367356,-0.02146535195106879,0.03915237905802275,certificate,25/10/2025,"217/2A Đường Hoàng Văn Thụ, 8, Phú Nhuận, Hồ Chí Minh",5.5,-0.4762330594895246
https://moso.vn/ban-68fcb60eeec677d9bbcc9dd6,12.6 Tỷ,0.7907877272381225,-0.0314237758345238,0.37929276897538644,0.03915237905802275,certificate,25/10/2025,"74/4/16 Đường Bạch Đằng , 2, Tân Bình, Hồ Chí Minh",12.6,1.046061321053843
https://moso.vn/ban-68fcb39beec677d9bbcc96e9,5.3 Tỷ,-1.0434683472719513,-0.48266880216764224,-0.422223472877524,0.03915237905802275,certificate,25/10/2025,"458/1 Lý Thái Tổ, 10, 10, Hồ Chí Minh",5.3,-0.5191145913358166
https://moso.vn/ban-68fcb1a0eec677d9bbcc922e,8.6 Tỷ,1.3385085192285227,-0.022109084923977715,1.180809010828297,1.2245171093498355,certificate,25/10/2025,"212/4 Đường Trần Kế Xương, 7, Phú Nhuận, Hồ Chí Minh",8.6,0.18843068412800212
https://moso.vn/ban-68fcabc6eec677d9bbcc84c8,6.3 Tỷ,-0.29248228358733575,-0.23427704455308163,-0.02146535195106879,0.03915237905802275,certificate,25/10/2025,"104/12 Nguyễn Trọng Tuyển, 15, Phú Nhuận, Hồ Chí Minh",6.3,-0.3047069321043564
https://moso.vn/ban-68fc7da2eec677d9bbcc2328,6.7 Tỷ,0.9716225284032071,-0.21668262838871688,1.581567131754752,1.619638686113773,certificate,25/10/2025,"85/24 đường Số 51, 14, Gò Vấp, Hồ Chí Minh",6.7,-0.2189438684117723
https://moso.vn/ban-68fc7a07eec677d9bbcc1a55,5.8 Tỷ,-0.39333246116017134,-0.4164310001370927,-0.02146535195106879,0.03915237905802275,certificate,25/10/2025,"350/25/25 Đường Lê Đức Thọ, 6, Gò Vấp, Hồ Chí Minh",5.8,-0.4119107617200865
https://moso.vn/ban-68fb99790c741d269814c6ad,11 Tỷ,-0.02905466458242888,0.0668979615545731,1.180809010828297,1.2245171093498355,certificate,24/10/2025,"262 Đường Độc Lập, Tân Quý, Tân Phú, Hồ Chí Minh",11.0,0.7030090662835067
https://moso.vn/ban-68fb4c4e0c741d269814275b,3.7 Tỷ,-1.1444924044612916,-0.40401141225636467,-0.422223472877524,-0.35596919770591484,certificate,24/10/2025,"46/7 đường Số 13, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",3.7,-0.862166846106153
https://moso.vn/ban-68fb49fa0c741d269814221d,6 Tỷ,0.7681833770924872,0.1745343898542161,-0.422223472877524,0.03915237905802275,certificate,24/10/2025,"56/4A Hiệp Thành 13, Tân Thới Hiệp, 12, Hồ Chí Minh",6.0,-0.36902922987379444
https://moso.vn/ban-68fb46e00c741d2698141a6f,6.5 Tỷ,0.24132813908267342,-0.16803924252253216,0.37929276897538644,0.03915237905802275,certificate,24/10/2025,"10/14A đường số 1, 16, Gò Vấp, Hồ Chí Minh",6.5,-0.26182540025806433
https://moso.vn/ban-68fb46230c741d2698141a22,4.9 Tỷ,-0.9010609413544471,-0.2984449152701764,-0.422223472877524,-0.35596919770591484,certificate,24/10/2025,"1050/50/8 Quang Trung, 8, Gò Vấp, Hồ Chí Minh",4.9,-0.6048776550284007
https://moso.vn/ban-68fb45f40c741d26981417d9,12.5 Tỷ,2.5939193503938216,0.19626866864549009,2.783841494534118,2.8050034164055857,certificate,24/10/2025,"21 đường Số 2F, An Lạc, Bình Tân, Hồ Chí Minh",12.5,1.024620555130697
https://moso.vn/ban-68fb45510c741d269814174a,2.8 Tỷ,-0.02905466458242888,-0.4371303132716395,-0.422223472877524,-0.7510907744698524,certificate,24/10/2025,"426/8B Bình Quới, 28, Bình Thạnh, Hồ Chí Minh",2.8,-1.055133739414467
https://moso.vn/ban-68fb43ca0c741d2698141443,7 Tỷ,0.6429900532089668,-0.17528400211962344,-0.02146535195106879,0.03915237905802275,certificate,24/10/2025,"381/28 Phan Văn Trị, 11, Bình Thạnh, Hồ Chí Minh",7.0,-0.15462157064233423
https://moso.vn/ban-68fb41fd0c741d2698140ed7,2.2 Tỷ,-1.6348329230050784,-0.6337737880498333,-0.8229815938039792,-0.7510907744698524,certificate,24/10/2025,"122/10/28B Trần Đình Xu, Nguyễn Cư Trinh, 1, Hồ Chí Minh",2.2,-1.1837783349533433
https://moso.vn/ban-68fb40dc0c741d2698140b41,7.6 Tỷ,-0.6228535549466249,-0.15561965464180408,-0.02146535195106879,-0.7510907744698524,certificate,24/10/2025,"3/16B Chánh Hưng, 4, 8, Hồ Chí Minh",7.6,-0.0259769751034581
https://moso.vn/ban-68fb3e080c741d26981403dd,10.7 Tỷ,-1.000172322762234,-0.33363374759890585,0.37929276897538644,0.4342739558219603,certificate,24/10/2025,"61/65 Đường Hùng Vương, 4, 5, Hồ Chí Minh",10.7,0.6386867685140686
https://moso.vn/ban-68fb3d830c741d26981400f5,7.5 Tỷ,2.379004144393779,0.18384908076476203,0.37929276897538644,0.8293955325858979,certificate,24/10/2025,"168/37 Đường Chiến Lược, Bình Trị Đông, Bình Tân, Hồ Chí Minh",7.5,-0.04741774102660412
https://moso.vn/ban-68fb3a2e1faeadf7d4406b5d,5 Tỷ,-0.4698394924223226,-0.22910221626944494,-0.02146535195106879,-0.35596919770591484,certificate,24/10/2025,"77/48/1 Đường Lê Hoàng Phái, 17, Gò Vấp, Hồ Chí Minh",5.0,-0.5834368891052547
https://moso.vn/ban-68fb350f1faeadf7d4405f2a,4.3 Tỷ,-0.9932171381020383,-0.4278156223610934,-0.422223472877524,-0.35596919770591484,certificate,24/10/2025,"440/13/302 Thống Nhất , 16, Gò Vấp, Hồ Chí Minh",4.3,-0.7335222505672768
https://moso.vn/ban-68fb2f341faeadf7d4405063,3.5 Tỷ,-0.683711420723336,-0.16596931120907746,-0.02146535195106879,-0.35596919770591484,certificate,24/10/2025,"563/67/8/1 Lê Văn Khương, Hiệp Thành, 12, Hồ Chí Minh",3.5,-0.9050483779524451
https://moso.vn/ban-68fb2cbb1faeadf7d4404a36,3.6 Tỷ,-0.02905466458242888,-0.3191442284047231,-0.422223472877524,-0.35596919770591484,certificate,24/10/2025,"62/1/25 Trương Công Định, 14, Tân Bình, Hồ Chí Minh",3.6,-0.883607612029299
https://moso.vn/ban-68fb26dc1faeadf7d4403b3f,13.5 Tỷ,2.865171552141448,0.47984925858878014,2.3830833736076626,2.0147602628777106,certificate,24/10/2025,"119/9 Nguyễn Văn Khối, 11, Gò Vấp, Hồ Chí Minh",13.5,1.2390282143621572
https://moso.vn/ban-68fb25ed1faeadf7d440385b,7 Tỷ,-0.6242445918786639,-0.5302772223770996,1.581567131754752,0.8293955325858979,certificate,24/10/2025,"18A/111/14 Đường Nguyễn Thị Minh Khai, Đa Kao, 1, Hồ Chí Minh",7.0,-0.15462157064233423
https://moso.vn/ban-68fb258e1faeadf7d440383a,9.9 Tỷ,-0.047312024315442174,-0.40297644659963733,-0.02146535195106879,0.4342739558219603,certificate,24/10/2025,"252/6B Cô Bắc, Cô Giang, 1, Hồ Chí Minh",9.9,0.46716064112890043
https://moso.vn/ban-68fb1fbf1faeadf7d44021cc,4.8 Tỷ,-0.02905466458242888,-0.44644500418218547,-0.02146535195106879,0.03915237905802275,certificate,24/10/2025,"118/52 Đường Huỳnh Thiện Lộc, Hòa Thạnh, Tân Phú, Hồ Chí Minh",4.8,-0.6263184209515468
https://moso.vn/ban-68fb1fbf1faeadf7d44021bf,11.6 Tỷ,-0.9827843611117449,0.04930354539020837,-0.8229815938039792,-0.7510907744698524,certificate,24/10/2025,"310/31 Nguyễn Văn Linh, Bình Thuận, 7, Hồ Chí Minh",11.6,0.8316536618223828
https://moso.vn/ban-68fb1f6a1faeadf7d440209a,4.9 Tỷ,-0.808904744606856,-0.528207291063645,-0.02146535195106879,0.03915237905802275,certificate,24/10/2025,"436/59/72 Cách Mạng Tháng Tám, 11, 3, Hồ Chí Minh",4.9,-0.6048776550284007
https://moso.vn/ban-68fb1983d933e97d01861aef,6 Tỷ,0.004851860636024519,-0.09248674958143659,0.37929276897538644,0.03915237905802275,certificate,24/10/2025,"2A Lý Đạo Thành, 16, 8, Hồ Chí Minh",6.0,-0.36902922987379444
https://moso.vn/ban-68fb0e53d933e97d0185ffe0,5.6 Tỷ,-0.3255194107232645,-0.17114413949271412,-0.422223472877524,-0.35596919770591484,certificate,24/10/2025,"31/7 Hoàng Văn Hợp, An Lạc A, Bình Tân, Hồ Chí Minh",5.6,-0.45479229356637857
https://moso.vn/ban-68fb02b2d933e97d0185e48e,8.3 Tỷ,-0.02905466458242888,-0.43506038195818475,-0.02146535195106879,0.8293955325858979,certificate,24/10/2025,"59/34A Đường Trương Đăng Quế, 3, Gò Vấp, Hồ Chí Minh",8.3,0.12410838635856405
https://moso.vn/ban-68fafe94d933e97d0185dc91,1 Tỷ,0.0761425034030289,-0.14940986070144005,-0.422223472877524,-0.35596919770591484,certificate,24/10/2025,"115 Nguyễn Văn Luông, 10, 6, Hồ Chí Minh",1.0,-1.4410675260310957
https://moso.vn/ban-68fafd2ad933e97d0185d6d5,5.5 Tỷ,1.0707339098109936,0.008939884777842359,0.37929276897538644,0.4342739558219603,certificate,24/10/2025,"677/3 Đường Nguyễn Ảnh Thủ, Hiệp Thành, 12, Hồ Chí Minh",5.5,-0.4762330594895246
https://moso.vn/ban-68fafccbd933e97d0185d69b,16.5 Tỷ,-0.02905466458242888,0.9559334606833546,1.180809010828297,0.8293955325858979,certificate,24/10/2025,"131/26 Kinh Dương Vương, 12, 6, Hồ Chí Minh",16.5,1.8822511920565381
https://moso.vn/ban-68fafa78d933e97d0185d0b5,7.9 Tỷ,1.4167543466557229,0.061723133270936426,0.7800508899018416,0.03915237905802275,certificate,24/10/2025,"2/20 Dương Thiệu Tước, Tân Quý, Tân Phú, Hồ Chí Minh",7.9,0.03834532266597997
https://moso.vn/ban-68fafa6ad933e97d0185d083,4.2 Tỷ,-0.9949559342670872,-0.2984449152701764,-0.422223472877524,-0.7510907744698524,certificate,24/10/2025,"23/80/20 Nguyễn Hữu Tiến, Tây Thạnh, Tân Phú, Hồ Chí Minh",4.2,-0.7549630164904229
https://moso.vn/ban-68faf7bfd933e97d0185ca74,3.1 Tỷ,-0.02905466458242888,-0.6285989597661966,-0.422223472877524,0.03915237905802275,certificate,24/10/2025,"108/60/1 Trần Quang Diệu, 14, 3, Hồ Chí Minh",3.1,-0.9908114416450291
https://moso.vn/ban-68faf418d933e97d0185c122,9.5 Tỷ,1.5297760973839005,0.0648280302411184,-0.02146535195106879,0.03915237905802275,certificate,24/10/2025,"29/19 Nguyễn Hới, An Lạc, Bình Tân, Hồ Chí Minh",9.5,0.38139757743631636
https://moso.vn/ban-68faf339d933e97d0185bdf5,6.8 Tỷ,0.37347664762638894,-0.12250075362652932,0.37929276897538644,0.03915237905802275,certificate,24/10/2025,"250/21/1A Đường Bàu Cát, 11, Tân Bình, Hồ Chí Minh",6.8,-0.1975031024886263
https://moso.vn/ban-68faf0a9d933e97d0185b7e9,6.7 Tỷ,-0.4246307921310513,-0.42367575973418403,-0.422223472877524,-0.35596919770591484,certificate,24/10/2025,"382/22 (1phần) Đường Sư Vạn Hạnh, 2, 10, Hồ Chí Minh",6.7,-0.2189438684117723
https://moso.vn/ban-68faeee3d933e97d0185b1a5,12.9 Tỷ,1.7321719709955916,-0.13285041019380267,0.7800508899018416,0.4342739558219603,certificate,24/10/2025,"184/4F Đường Lê Văn Sỹ, 10, Phú Nhuận, Hồ Chí Minh",12.9,1.1103836188232812
https://moso.vn/ban-68faecf2d933e97d0185ab8d,8.5 Tỷ,-0.37594449950968245,0.13417072924184992,-0.422223472877524,-0.35596919770591484,certificate,24/10/2025,"574/75A Sinco, Bình Trị Đông B, Bình Tân, Hồ Chí Minh",8.5,0.1669899182048561
https://moso.vn/ban-68faebedd933e97d0185a723,7 Tỷ,-0.20032608683974468,-0.30465470921054044,0.7800508899018416,0.8293955325858979,certificate,24/10/2025,"120/13/9 đường số 4, 16, Gò Vấp, Hồ Chí Minh",7.0,-0.15462157064233423
https://moso.vn/ban-68fae97ad933e97d0185a00a,3.4 Tỷ,-1.154925181451585,-0.40401141225636467,-0.422223472877524,-0.35596919770591484,certificate,24/10/2025,"47/6/1 đường số 15, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",3.4,-0.926489143875591
https://moso.vn/ban-68fae6b5d933e97d01859824,21 Tỷ,-0.29874194978151175,0.26292045693873045,1.581567131754752,1.2245171093498355,certificate,24/10/2025,"346A Trường Chinh, 13, Tân Bình, Hồ Chí Minh",21.0,2.8470856585981092
