URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,Loại nhà
https://moso.vn/ban-68ff189f3df2df3cd4fd6816,3.3 Tỷ,,35,3,2,certificate,27/10/2025,"157/5/11 Đường Phạm Văn Chiêu, 8, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ff176c3df2df3cd4fd5f9b,5 Tỷ,,701.9,,,certificate,27/10/2025,"1008/1 Đường Phạm Văn Đồng, Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",residential_land
https://moso.vn/ban-68ff14ac3df2df3cd4fd557e,11.5 Tỷ,149.8,48.5,4,4,certificate,27/10/2025,"218/11 Nguyễn Thị Minh Khai, Võ Thị Sáu, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ff12b83df2df3cd4fd4fea,4.2 Tỷ,58,29,2,2,certificate,27/10/2025,"79/37/16 Bùi Quang Là, 12, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ff10613df2df3cd4fd45c0,4.5 Tỷ,77.4,33.4,3,3,certificate,27/10/2025,"118/10/14 đường Số 8, 11, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ff03c23df2df3cd4fd28c5,20.9 Tỷ,139.5,58,3,3,certificate,27/10/2025,"50 Đường Tân Thọ, 8, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fef8b53df2df3cd4fd0bb4,6.6 Tỷ,139.6,42.4,4,3,certificate,27/10/2025,"80/56/3 đường số 3, 9, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fef5f93df2df3cd4fd0530,4.6 Tỷ,71.2,40.9,2,2,certificate,27/10/2025,"411/85/2 Đường Lê Đức Thọ, 17, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fef39a3df2df3cd4fcfe13,4.7 Tỷ,87.8,36.8,3,3,certificate,27/10/2025,"185/9 đường Số 8, 11, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68feee5a3df2df3cd4fcef66,6.3 Tỷ,73.4,37.2,1,2,certificate,27/10/2025,"46/19 Đường Nhiêu Tứ, 7, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68feec703df2df3cd4fcea1b,2.4 Tỷ,,18,2,3,certificate,27/10/2025,"26/1E Đường số 13A, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fee7ca3df2df3cd4fcdb38,9.8 Tỷ,81,54.8,4,4,certificate,27/10/2025,"475 Đường Xô Viết Nghệ Tĩnh, 26, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fee4503df2df3cd4fcd1a3,12.5 Tỷ,,64,3,3,other,27/10/2025,"95/111 Lê Văn Lương, Tân Kiểng, Quận 7, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-68fee00a3df2df3cd4fcc61f,4.3 Tỷ,111.9,111.9,2,1,certificate,27/10/2025,"68/15 đường Lê Thị Hoa, Bình Chiểu, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-68feda923df2df3cd4fcb9b8,4 Tỷ,60.6,30.3,2,2,certificate,27/10/2025,"637/61/104A Đường Quang Trung, 11, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fed6553df2df3cd4fcac1c,49 Tỷ,232.12,617.5,3,3,certificate,27/10/2025,"31/8/14 đường 17, Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fdd41c3f0c2276df043b66,23 Tỷ,222.3,70.5,6,6,certificate,26/10/2025,"94 Nguyễn Trọng Tuyển, 15, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fdd0263f0c2276df0430d3,5.8 Tỷ,122.7,42.5,4,3,certificate,26/10/2025,"1050/30/2 Đường Quang Trung, 8, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fdcbb13f0c2276df0426d4,4.6 Tỷ,47.7,31.6,2,2,certificate,26/10/2025,"237/98/49 Đường Phạm Văn Chiêu, 14, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fdc7dd3f0c2276df041d44,9.4 Tỷ,142.8,41.7,4,5,certificate,26/10/2025,"84 Huỳnh Khương An, 5, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fcc2bceec677d9bbccb8b0,6.4 Tỷ,126,55,3,4,certificate,25/10/2025,"171/85/24 Nguyễn Tư Giản, 12, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fcba78eec677d9bbcca719,10.6 Tỷ,128.2,95.8,2,2,certificate,25/10/2025,"119B Lý Thánh Tông, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fcb7fdeec677d9bbcca16d,5.5 Tỷ,59,20.4,3,3,certificate,25/10/2025,"217/2A Đường Hoàng Văn Thụ, 8, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fcb60eeec677d9bbcc9dd6,12.6 Tỷ,159.1,68,4,3,certificate,25/10/2025,"74/4/16 Đường Bạch Đằng , 2, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fcb39beec677d9bbcc96e9,5.3 Tỷ,53.61,24.4,2,3,certificate,25/10/2025,"458/1 Lý Thái Tổ, 10, 10, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fcb1a0eec677d9bbcc922e,8.6 Tỷ,190.6,68.9,6,6,certificate,25/10/2025,"212/4 Đường Trần Kế Xương, 7, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fcabc6eec677d9bbcc84c8,6.3 Tỷ,96.8,48.4,3,3,certificate,25/10/2025,"104/12 Nguyễn Trọng Tuyển, 15, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fc7da2eec677d9bbcc2328,6.7 Tỷ,169.5,50.1,7,7,certificate,25/10/2025,"85/24 đường Số 51, 14, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fc7bdaeec677d9bbcc1ff8,14.2 Tỷ,400.4,74,5,5,certificate,25/10/2025,"136 Nguyễn Hữu Tiến, Tây Thạnh, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fc7a07eec677d9bbcc1a55,5.8 Tỷ,91,30.8,3,3,certificate,25/10/2025,"350/25/25 Đường Lê Đức Thọ, 6, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fb99790c741d269814c6ad,11 Tỷ,,77.5,6,6,certificate,24/10/2025,"262 Đường Độc Lập, Tân Quý, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fb4c4e0c741d269814275b,3.7 Tỷ,47.8,32,2,2,certificate,24/10/2025,"46/7 đường Số 13, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fb49fa0c741d269814221d,6 Tỷ,157.8,87.9,2,3,certificate,24/10/2025,"56/4A Hiệp Thành 13, Tân Thới Hiệp, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fb46e00c741d2698141a6f,6.5 Tỷ,127.5,54.8,4,3,certificate,24/10/2025,"10/14A đường số 1, 16, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fb46230c741d2698141a22,4.9 Tỷ,61.8,42.2,2,2,certificate,24/10/2025,"1050/50/8 Quang Trung, 8, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fb45f40c741d26981417d9,12.5 Tỷ,262.8,90,10,10,certificate,24/10/2025,"21 đường Số 2F, An Lạc, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fb45510c741d269814174a,2.8 Tỷ,,28.8,2,1,certificate,24/10/2025,"426/8B Bình Quới, 28, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fb43ca0c741d2698141443,7 Tỷ,150.6,54.1,3,3,certificate,24/10/2025,"381/28 Phan Văn Trị, 11, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fb41fd0c741d2698140ed7,2.2 Tỷ,19.6,9.8,1,1,certificate,24/10/2025,"122/10/28B Trần Đình Xu, Nguyễn Cư Trinh, 1, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fb40dc0c741d2698140b41,7.6 Tỷ,77.8,56,3,1,certificate,24/10/2025,"3/16B Chánh Hưng, 4, 8, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fb3e080c741d26981403dd,10.7 Tỷ,56.1,38.8,4,4,certificate,24/10/2025,"61/65 Đường Hùng Vương, 4, 5, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fb3d830c741d26981400f5,7.5 Tỷ,250.44,88.8,4,5,certificate,24/10/2025,"168/37 Đường Chiến Lược, Bình Trị Đông, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fb3a2e1faeadf7d4406b5d,5 Tỷ,86.6,48.9,3,2,certificate,24/10/2025,"77/48/1 Đường Lê Hoàng Phái, 17, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fb350f1faeadf7d4405f2a,4.3 Tỷ,56.5,29.7,2,2,certificate,24/10/2025,"440/13/302 Thống Nhất , 16, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fb2f341faeadf7d4405063,3.5 Tỷ,74.3,55,3,2,certificate,24/10/2025,"563/67/8/1 Lê Văn Khương, Hiệp Thành, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fb2efe1faeadf7d440503b,28 Tỷ,142.7,141.1,4,2,certificate,24/10/2025,"96 Tân Hòa Đông, 14, 6, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fb2cbb1faeadf7d4404a36,3.6 Tỷ,,40.2,2,2,certificate,24/10/2025,"62/1/25 Trương Công Định, 14, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fb26dc1faeadf7d4403b3f,13.5 Tỷ,278.4,117.4,9,8,certificate,24/10/2025,"119/9 Nguyễn Văn Khối, 11, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fb25ed1faeadf7d440385b,7 Tỷ,77.72,19.8,7,5,certificate,24/10/2025,"18A/111/14 Đường Nguyễn Thị Minh Khai, Đa Kao, 1, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fb258e1faeadf7d440383a,9.9 Tỷ,110.9,32.1,3,4,certificate,24/10/2025,"252/6B Cô Bắc, Cô Giang, 1, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fb25371faeadf7d4403740,43 Tỷ,147.8,116.9,6,8,certificate,24/10/2025,"B124/19 Bạch Đằng, 2, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fb1fbf1faeadf7d44021cc,4.8 Tỷ,,27.9,3,3,certificate,24/10/2025,"118/52 Đường Huỳnh Thiện Lộc, Hòa Thạnh, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fb1fbf1faeadf7d44021bf,11.6 Tỷ,57.1,75.8,1,1,certificate,24/10/2025,"310/31 Nguyễn Văn Linh, Bình Thuận, 7, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fb1f6a1faeadf7d440209a,4.9 Tỷ,67.1,20,3,3,certificate,24/10/2025,"436/59/72 Cách Mạng Tháng Tám, 11, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fb1983d933e97d01861aef,6 Tỷ,113.9,62.1,4,3,certificate,24/10/2025,"2A Lý Đạo Thành, 16, 8, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fb0e53d933e97d0185ffe0,5.6 Tỷ,94.9,54.5,2,2,certificate,24/10/2025,"31/7 Hoàng Văn Hợp, An Lạc A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fb02b2d933e97d0185e48e,8.3 Tỷ,,29,3,5,certificate,24/10/2025,"59/34A Đường Trương Đăng Quế, 3, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fafe94d933e97d0185dc91,1 Tỷ,118,56.6,2,2,certificate,24/10/2025,"115 Nguyễn Văn Luông, 10, 6, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fafd2ad933e97d0185d6d5,5.5 Tỷ,175.2,71.9,4,4,certificate,24/10/2025,"677/3 Đường Nguyễn Ảnh Thủ, Hiệp Thành, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fafccbd933e97d0185d69b,16.5 Tỷ,,163.4,6,5,certificate,24/10/2025,"131/26 Kinh Dương Vương, 12, 6, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fafa78d933e97d0185d0b5,7.9 Tỷ,195.1,77,5,3,certificate,24/10/2025,"2/20 Dương Thiệu Tước, Tân Quý, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fafa6ad933e97d0185d083,4.2 Tỷ,56.4,42.2,2,1,certificate,24/10/2025,"23/80/20 Nguyễn Hữu Tiến, Tây Thạnh, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68faf7bfd933e97d0185ca74,3.1 Tỷ,,10.3,2,3,certificate,24/10/2025,"108/60/1 Trần Quang Diệu, 14, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-68faf418d933e97d0185c122,9.5 Tỷ,201.6,77.3,3,3,certificate,24/10/2025,"29/19 Nguyễn Hới, An Lạc, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68faf339d933e97d0185bdf5,6.8 Tỷ,135.1,59.2,4,3,certificate,24/10/2025,"250/21/1A Đường Bàu Cát, 11, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68faf0a9d933e97d0185b7e9,6.7 Tỷ,89.2,30.1,2,2,certificate,24/10/2025,"382/22 (1phần) Đường Sư Vạn Hạnh, 2, 10, Hồ Chí Minh",detached_house
https://moso.vn/ban-68faeee3d933e97d0185b1a5,12.9 Tỷ,213.24,58.2,5,4,certificate,24/10/2025,"184/4F Đường Lê Văn Sỹ, 10, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68faecf2d933e97d0185ab8d,8.5 Tỷ,92,84,2,2,certificate,24/10/2025,"574/75A Sinco, Bình Trị Đông B, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68faebedd933e97d0185a723,7 Tỷ,102.1,41.6,5,5,certificate,24/10/2025,"120/13/9 đường số 4, 16, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fae97ad933e97d0185a00a,3.4 Tỷ,47.2,32,2,2,certificate,24/10/2025,"47/6/1 đường số 15, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fae6b5d933e97d01859824,21 Tỷ,96.44,96.44,7,6,certificate,24/10/2025,"346A Trường Chinh, 13, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fae5bfd933e97d01859576,17.8 Tỷ,292.1,77.3,15,15,certificate,24/10/2025,"150/32 Đường Xô Viết Nghệ Tĩnh, 19, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fae3ead933e97d0185913c,3.3 Tỷ,,,2,2,certificate,24/10/2025,"Căn 13.16 Chung cư Thái An 2, Đông Hưng Thuận, 12, Hồ Chí Minh",apartment
https://moso.vn/ban-68fae2b6d933e97d01858dfa,6.6 Tỷ,,27.9,4,3,certificate,24/10/2025,"42/2 Duy Tân, 5, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fae083d933e97d018586b2,4.8 Tỷ,78.8,43.7,2,2,certificate,24/10/2025,"688/93/42 tân kỳ tân quý, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fa0983d933e97d0183a6b3,3.9 Tỷ,65.1,22,2,3,certificate,23/10/2025,"521/62E Đường Trường Chinh, 14, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f9ffc0fb55fbc934734e31,7 Tỷ,79.5,29.4,3,3,certificate,23/10/2025,"377/17 Đường Nguyễn Tri Phương, 8, 10, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f9ff2bfb55fbc934734dc1,12.5 Tỷ,172,46.5,3,3,certificate,23/10/2025,"297 Trường Chinh, Tân Thới Nhất, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f9f0b7fb55fbc934732b13,5.3 Tỷ,60.43,22,2,3,certificate,23/10/2025,"183/19A Bùi Viện, Phạm Ngũ Lão, 1, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f9eba0fb55fbc934731b5d,4.6 Tỷ,,80.2,1,1,certificate,23/10/2025,"đường số 6, Long Trường, 9, Hồ Chí Minh",residential_land
https://moso.vn/ban-68f9e58cfb55fbc934730e0d,9.5 Tỷ,,58.8,4,4,certificate,23/10/2025,"248 Lê Sao, Phú Thạnh, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f9e550fb55fbc934730dba,11.6 Tỷ,,120,10,10,certificate,23/10/2025,"247/6 Đường Độc Lập, Tân Quý, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f9e243fb55fbc934730603,16 Tỷ,272,107.5,22,22,certificate,23/10/2025,"88 Đường số 7, Tân Tạo A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f9d8ecfb55fbc93472eef7,7.2 Tỷ,141.4,54.5,7,5,certificate,23/10/2025,"246/34 Nguyễn Thái Sơn, Phường 01, Quận Gò Vấp, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-68f9d876fb55fbc93472ee92,6 Tỷ,43.5,24.3,2,2,certificate,23/10/2025,"55 Nguyễn Trọng Tuyển, 15, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f9d7b5fb55fbc93472ebad,5.7 Tỷ,96.7,39.2,2,3,certificate,23/10/2025,"216/7 Lê Thị Bạch Cát, 11, 11, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f9d7a8fb55fbc93472eb64,5 Tỷ,133.5,97.1,2,1,certificate,23/10/2025,"27/11 Đường số 16A, Bình Hưng Hoà A, Bình Tân, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-68f9d6cdfb55fbc93472e8a4,43 Tỷ,754.4,181,10,7,certificate,23/10/2025,"276 Trịnh Đình Trọng, Phú Trung, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f9d5ee15b0009b70acd196,4.2 Tỷ,,29,2,2,certificate,23/10/2025,"53/17/2 đường Số 7, 3, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f9d4f215b0009b70acd13f,5.1 Tỷ,,61.6,2,2,other,23/10/2025,"Nguyễn Tất Thành, Phường 18, Quận 4, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-68f9d29d15b0009b70acc983,25 Tỷ,295.3,75.1,4,3,certificate,23/10/2025,"324 Kinh Dương Vương, An Lạc A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f9d02915b0009b70acc000,4 Tỷ,276.2,164.5,6,4,certificate,23/10/2025,"304 đường Bình Tiên, 14, 6, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f9ce9915b0009b70acbbe7,4.7 Tỷ,,24.8,2,2,certificate,23/10/2025,"189/2c Đường Hoàng Hoa Thám, 5, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f9ca7e15b0009b70acb323,13 Tỷ,112.5,91.1,2,2,certificate,23/10/2025,"69/27A Nơ Trang Long, 11, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f9b41f15b0009b70ac8404,7.4 Tỷ,186.3,63.6,5,5,certificate,23/10/2025,"211/13 Đường Gò Xoài, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f9ab8f15b0009b70ac6e52,29.6 Tỷ,291.27,118.63,3,4,certificate,23/10/2025,"119/3 Đường Nguyễn Văn Lượng, 17, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f9aa5415b0009b70ac6b90,10.2 Tỷ,259.5,74.2,6,7,certificate,23/10/2025,"D1 Cư Xá Phú Lâm A, 12, 6, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f9a43715b0009b70ac5e2b,7.5 Tỷ,89.38,51,2,1,certificate,23/10/2025,"190/16 Bùi Thị Xuân, 3, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f998e915b0009b70ac41cd,12 Tỷ,69.3,39.9,3,2,certificate,23/10/2025,"99B đường Minh Phụng, 9, 6, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f9951f15b0009b70ac39a6,9.5 Tỷ,207.8,106.2,6,4,certificate,23/10/2025,"Bùi Tư Toàn, An Lạc, Bình Tân, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-68f9940115b0009b70ac36db,37 Tỷ,119.7,119.7,2,2,certificate,23/10/2025,"125 Nguyễn Chí Thanh , 16, 11, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f9903615b0009b70ac2efa,7.5 Tỷ,98,59.3,3,2,certificate,23/10/2025,"179/50 Hòa Bình, Hiệp Tân, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f98d2615b0009b70ac2605,7.2 Tỷ,40.9,40.9,2,2,certificate,23/10/2025,"31H đường Tân Hòa Đông, 13, 6, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f8c62b69dbecb2068a563a,10.5 Tỷ,221.2,62.6,4,5,certificate,22/10/2025,"380/38A10 Đường Nguyễn Văn Khối, 9, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f8bd1b69dbecb2068a430f,4.2 Tỷ,60.62,31.6,3,2,certificate,22/10/2025,"127/109 Ni Sư Huỳnh Liên, 10, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f8b7c269dbecb2068a3547,3.2 Tỷ,50.1,26.5,2,2,certificate,22/10/2025,"40/28 đường số 14A, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f8b3c269dbecb2068a2c7f,7 Tỷ,837.55,637.8,8,8,certificate,22/10/2025,"39-41 đường Quốc lộ 13 cũ, Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f8b15e69dbecb2068a2667,5.3 Tỷ,71.5,36.7,2,2,certificate,22/10/2025,"29/55 đường B3, Tây Thạnh, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f8afa469dbecb2068a20c3,6.9 Tỷ,133.4,78.9,5,4,certificate,22/10/2025,"114/2 đường số 18, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f8ae9769dbecb2068a1d0b,7.6 Tỷ,76.4,76.4,3,1,certificate,22/10/2025,"376/38 Hoàng Ngân, 16, 8, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f8ae2569dbecb2068a1c81,8.2 Tỷ,127.8,41.2,4,4,certificate,22/10/2025,"92 Chu Văn An, Tân Thành, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f8ac2169dbecb2068a16b1,3.9 Tỷ,37.7,21,2,2,certificate,22/10/2025,"8/20 Võ Trường Toản, 12, 5, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f8ac1d69dbecb2068a1678,3.2 Tỷ,63.1,30,3,2,certificate,22/10/2025,"141/17 đường số 8, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f8ab6069dbecb2068a15e3,19 Tỷ,220.2,218.5,7,7,certificate,22/10/2025,"934A đường An Dương Vương, 13, 6, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f8aacb69dbecb2068a1321,3.5 Tỷ,58,29,2,2,certificate,22/10/2025,"9/2 đường Số 6, Tam Phú, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f8a90a69dbecb2068a1018,8.8 Tỷ,100.7,90.5,2,3,certificate,22/10/2025,"273/29/21A Nguyễn Văn Đậu, 11, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f8a5d069dbecb2068a07cd,5.7 Tỷ,135.9,68.5,3,3,certificate,22/10/2025,"182/12/5 Hồ Văn Long, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f8a36569dbecb2068a0275,18.9 Tỷ,339.3,124.7,14,14,certificate,22/10/2025,"44/8 Trung Lang, 12, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f8a14869dbecb20689fb74,14 Tỷ,191.2,103.9,6,5,certificate,22/10/2025,"100/7 Nguyễn Quý Anh, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f89f4e69dbecb20689f65e,8.8 Tỷ,210,103.6,3,3,certificate,22/10/2025,"25/4 Đông Hưng Thuận 06, Tân Hưng Thuận, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f89c4669dbecb20689f05d,6 Tỷ,144.5,41.6,3,3,certificate,22/10/2025,"101/50A4A Tân Hóa, 14, 6, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f89a7869dbecb20689eb13,3.3 Tỷ,98,64.1,2,1,certificate,22/10/2025,"285/71  Trần Thị Năm, Tân Chánh Hiệp, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f8981469dbecb20689e55e,6.3 Tỷ,,60.8,5,5,certificate,22/10/2025,"971/12 Hương Lộ 2, Bình Trị Đông A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f896ad9a6c9305b6002372,10.5 Tỷ,226.2,112.6,3,3,certificate,22/10/2025,"381 Bình Thành, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f895309a6c9305b6002093,14.5 Tỷ,265.47,118.6,1,1,certificate,22/10/2025,"113 Tân Hóa, 14, 6, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f88bf39a6c9305b60009ec,22 Tỷ,170.1,177.3,3,2,certificate,22/10/2025,"3/19A Quang Trung, 14, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f88b619a6c9305b600071c,6.4 Tỷ,167.5,43.7,8,8,certificate,22/10/2025,"120/24B Đường Vũ Tùng, 2, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f888b39a6c9305b60001a3,7.5 Tỷ,,39.9,3,2,other,22/10/2025,"Đường Bông Sao, Phường 5, Quận 8, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-68f887b69a6c9305b6fffeb8,10.7 Tỷ,,89.6,3,2,under_completion,22/10/2025,"57 đường số 4, Phước Bình, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-68f8848aff1993e685250184,59 Tỷ,431.5,155.65,6,6,certificate,22/10/2025,"76 đường A4, 12, Tân Bình, Hồ Chí Minh",detached_house
